date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:30	288563/288563	---M--	200	added ('OK')	text/html	etag:%2246733-5f5c658945880%22	http://3.37.186.116/elements-banner-styles.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-banner-styles.html	(from http://3.37.186.116/index.html)
21:05:32	146792/146792	---M--	200	added ('OK')	text/html	etag:%2223d68-5f5c658b2dd00%22	http://3.37.186.116/elements-testimonial.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-testimonial.html	(from http://3.37.186.116/index.html)
21:05:34	141254/141254	---M--	200	added ('OK')	text/html	etag:%22227c6-5f5c658945880%22	http://3.37.186.116/elements-accordions.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-accordions.html	(from http://3.37.186.116/index.html)
21:05:38	235067/235067	---M--	200	added ('OK')	text/html	etag:%223963b-5f5c658b2dd00%22	http://3.37.186.116/elements-icons.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-icons.html	(from http://3.37.186.116/index.html)
21:05:40	127103/127103	---M--	200	added ('OK')	text/html	etag:%221f07f-5f5c658945880%22	http://3.37.186.116/elements-blog-posts.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-blog-posts.html	(from http://3.37.186.116/index.html)
21:05:42	206530/206530	---M--	200	added ('OK')	text/html	etag:%22326c2-5f5c658b2dd00%22	http://3.37.186.116/elements-product.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-product.html	(from http://3.37.186.116/index.html)
21:05:47	120121/120121	---M--	200	added ('OK')	text/html	etag:%221d539-5f5c661ff3c00%22	http://3.37.186.116/elements-top-info-bar.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-top-info-bar.html	(from http://3.37.186.116/index.html)
21:05:49	890739/890739	---M--	200	added ('OK')	text/html	etag:%22d9773-5f5c658b2dd00%22	http://3.37.186.116/elements-product-tab.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-product-tab.html	(from http://3.37.186.116/index.html)
21:05:50	126833/126833	---M--	200	added ('OK')	text/html	etag:%221ef71-5f5c661ff3c00%22	http://3.37.186.116/elements-top-promo-bar.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/elements-top-promo-bar.html	(from http://3.37.186.116/index.html)
21:05:52	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-5e366190cec80%22	http://3.37.186.116/assets/images/megamenu/megamenu-storesrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/megamenu/megamenu-storesrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:05:52	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-5e36618ee6800%22	http://3.37.186.116/assets/images/megamenu/megamenu-elementssrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/megamenu/megamenu-elementssrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:05:53	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-5e36618ee6800%22	http://3.37.186.116/assets/images/megamenu/megamenu-pagessrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/megamenu/megamenu-pagessrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:05:53	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-5e36618ee6800%22	http://3.37.186.116/assets/images/megamenu/megamenu-fastsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/megamenu/megamenu-fastsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:05:54	99790/99790	---M--	200	added ('OK')	text/html	etag:%22185ce-5f5c658b2dd00%22	http://3.37.186.116/aboutus-style1.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/aboutus-style1.html	(from http://3.37.186.116/index.html)
21:05:55	107477/107477	---M--	200	added ('OK')	text/html	etag:%221a3d5-5f5c658b2dd00%22	http://3.37.186.116/aboutus-style2.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/aboutus-style2.html	(from http://3.37.186.116/index.html)
21:05:56	105832/105832	---M--	200	added ('OK')	text/html	etag:%2219d68-5f5c658b2dd00%22	http://3.37.186.116/aboutus-style3.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/aboutus-style3.html	(from http://3.37.186.116/index.html)
21:05:58	97945/97945	---M--	200	added ('OK')	text/html	etag:%2217e99-5f5c658945880%22	http://3.37.186.116/contact-style1.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/contact-style1.html	(from http://3.37.186.116/index.html)
21:06:00	102706/102706	---M--	200	added ('OK')	text/html	etag:%2219132-5f5c658945880%22	http://3.37.186.116/contact-style2.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/contact-style2.html	(from http://3.37.186.116/index.html)
21:06:02	98461/98461	---M--	200	added ('OK')	text/html	etag:%221809d-5f5c6621dc080%22	http://3.37.186.116/lookbook-2columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/lookbook-2columns.html	(from http://3.37.186.116/index.html)
21:06:04	100778/100778	---M--	200	added ('OK')	text/html	etag:%22189aa-5f5c6621dc080%22	http://3.37.186.116/lookbook-3columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/lookbook-3columns.html	(from http://3.37.186.116/index.html)
21:06:06	103476/103476	---M--	200	added ('OK')	text/html	etag:%2219434-5f5c6621dc080%22	http://3.37.186.116/lookbook-4columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/lookbook-4columns.html	(from http://3.37.186.116/index.html)
21:06:08	103474/103474	---M--	200	added ('OK')	text/html	etag:%2219432-5f5c66af00d80%22	http://3.37.186.116/lookbook-5columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/lookbook-5columns.html	(from http://3.37.186.116/index.html)
21:06:10	120097/120097	---M--	200	added ('OK')	text/html	etag:%221d521-5f5c66af00d80%22	http://3.37.186.116/lookbook-shop.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/lookbook-shop.html	(from http://3.37.186.116/index.html)
21:06:12	103837/103837	---M--	200	added ('OK')	text/html	etag:%221959d-5f5c661ff3c00%22	http://3.37.186.116/faqs-style1.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/faqs-style1.html	(from http://3.37.186.116/index.html)
21:06:14	96999/96999	---M--	200	added ('OK')	text/html	etag:%2217ae7-5f5c661ff3c00%22	http://3.37.186.116/faqs-style2.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/faqs-style2.html	(from http://3.37.186.116/index.html)
21:06:16	103428/103428	---M--	200	added ('OK')	text/html	etag:%2219404-5f5c658b2dd00%22	http://3.37.186.116/brands-style1.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/brands-style1.html	(from http://3.37.186.116/index.html)
21:06:18	159323/159323	---M--	200	added ('OK')	text/html	etag:%2226e5b-5f5c66af00d80%22	http://3.37.186.116/my-account.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/my-account.html	(from http://3.37.186.116/index.html)
21:06:20	110174/110174	---M--	200	added ('OK')	text/html	etag:%221ae5e-5f5c6621dc080%22	http://3.37.186.116/login-sliding-style.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/login-sliding-style.html	(from http://3.37.186.116/index.html)
21:06:22	91316/91316	---M--	200	added ('OK')	text/html	etag:%22164b4-5f5c661ff3c00%22	http://3.37.186.116/forgot-password.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/forgot-password.html	(from http://3.37.186.116/index.html)
21:06:24	92401/92401	---M--	200	added ('OK')	text/html	etag:%22168f1-5f5c658945880%22	http://3.37.186.116/change-password.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/change-password.html	(from http://3.37.186.116/index.html)
21:06:26	90177/90177	---M--	200	added ('OK')	text/html	etag:%2216041-5f5c661ff3c00%22	http://3.37.186.116/empty-cart.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/empty-cart.html	(from http://3.37.186.116/index.html)
21:06:28	90181/90181	---M--	200	added ('OK')	text/html	etag:%2216045-5f5c661ff3c00%22	http://3.37.186.116/empty-compare.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/empty-compare.html	(from http://3.37.186.116/index.html)
21:06:30	90176/90176	---M--	200	added ('OK')	text/html	etag:%2216040-5f5c661ff3c00%22	http://3.37.186.116/empty-wishlist.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/empty-wishlist.html	(from http://3.37.186.116/index.html)
21:06:33	90164/90164	---M--	200	added ('OK')	text/html	etag:%2216034-5f5c661ff3c00%22	http://3.37.186.116/empty-search.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/empty-search.html	(from http://3.37.186.116/index.html)
21:06:34	90158/90158	---M--	200	added ('OK')	text/html	etag:%221602e-5f5c661ff3c00%22	http://3.37.186.116/error-404.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/error-404.html	(from http://3.37.186.116/index.html)
21:06:37	95501/95501	---M--	200	added ('OK')	text/html	etag:%221750d-5f5c658945880%22	http://3.37.186.116/cms-page.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/cms-page.html	(from http://3.37.186.116/index.html)
21:06:39	7875/7875	---M--	200	added ('OK')	text/html	etag:%221ec3-5e3660b1a5e00%22	http://3.37.186.116/coming-soon.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/coming-soon.html	(from http://3.37.186.116/index.html)
21:06:41	120294/120294	---M--	200	added ('OK')	text/html	etag:%221d5e6-5f5c658b2dd00%22	http://3.37.186.116/blog-left-sidebar.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-left-sidebar.html	(from http://3.37.186.116/index.html)
21:06:42	121901/121901	---M--	200	added ('OK')	text/html	etag:%221dc2d-5f5c658b2dd00%22	http://3.37.186.116/blog-right-sidebar.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-right-sidebar.html	(from http://3.37.186.116/index.html)
21:06:43	103797/103797	---M--	200	added ('OK')	text/html	etag:%2219575-5f5c658b2dd00%22	http://3.37.186.116/blog-fullwidth.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-fullwidth.html	(from http://3.37.186.116/index.html)
21:06:45	121476/121476	---M--	200	added ('OK')	text/html	etag:%221da84-5f5c658b2dd00%22	http://3.37.186.116/blog-masonry.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-masonry.html	(from http://3.37.186.116/index.html)
21:06:47	121551/121551	---M--	200	added ('OK')	text/html	etag:%221dacf-5f5c658b2dd00%22	http://3.37.186.116/blog-2columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-2columns.html	(from http://3.37.186.116/index.html)
21:06:49	104107/104107	---M--	200	added ('OK')	text/html	etag:%22196ab-5f5c658b2dd00%22	http://3.37.186.116/blog-3columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-3columns.html	(from http://3.37.186.116/index.html)
21:06:51	103164/103164	---M--	200	added ('OK')	text/html	etag:%22192fc-5f5c658b2dd00%22	http://3.37.186.116/blog-4columns.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-4columns.html	(from http://3.37.186.116/index.html)
21:06:53	121720/121720	---M--	200	added ('OK')	text/html	etag:%221db78-5f5c658b2dd00%22	http://3.37.186.116/blog-single-post.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/blog-single-post.html	(from http://3.37.186.116/index.html)
21:06:55	13916/13916	---M--	200	added ('OK')	image/jpeg	etag:%22365c-5e3661818c880%22	http://3.37.186.116/assets/images/slideshow/demo1-banner1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/slideshow/demo1-banner1.jpg	(from http://3.37.186.116/index.html)
21:06:55	6669/6669	---M--	200	added ('OK')	image/jpeg	etag:%221a0d-5e366179eb680%22	http://3.37.186.116/assets/images/slideshow/demo1-banner1-m.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/slideshow/demo1-banner1-m.jpg	(from http://3.37.186.116/index.html)
21:06:55	4087/4087	---M--	200	added ('OK')	image/jpeg	etag:%22ff7-5e36616aa9280%22	http://3.37.186.116/assets/images/collection/demo1-banner1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection/demo1-banner1.jpg	(from http://3.37.186.116/index.html)
21:06:55	8126/8126	---M--	200	added ('OK')	image/jpeg	etag:%221fbe-5e36613911d80%22	http://3.37.186.116/assets/images/products/product-1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/product-1.jpg	(from http://3.37.186.116/index.html)
21:06:55	8126/8126	---M--	200	added ('OK')	image/jpeg	etag:%221fbe-5e36613afa200%22	http://3.37.186.116/assets/images/products/product-1-1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/product-1-1.jpg	(from http://3.37.186.116/index.html)
21:06:56	1659/1659	---M--	200	added ('OK')	image/jpeg	etag:%2267b-5e3660f097280%22	http://3.37.186.116/assets/images/testimonial-photo1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/testimonial-photo1.jpg	(from http://3.37.186.116/index.html)
21:06:57	6156/6156	---M--	200	added ('OK')	image/jpeg	etag:%22180c-5e36615b66e80%22	http://3.37.186.116/assets/images/collection/demo1-banner4.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection/demo1-banner4.jpg	(from http://3.37.186.116/index.html)
21:06:57	6116/6116	---M--	200	added ('OK')	image/jpeg	etag:%2217e4-5e36615d4f300%22	http://3.37.186.116/assets/images/collection/demo1-banner5.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection/demo1-banner5.jpg	(from http://3.37.186.116/index.html)
21:06:57	3470/3470	---M--	200	added ('OK')	image/jpeg	etag:%22d8e-5e36610d33600%22	http://3.37.186.116/assets/images/blog/380x205.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/blog/380x205.jpg	(from http://3.37.186.116/index.html)
21:06:57	5293/5293	---M--	200	added ('OK')	image/png	etag:%2214ad-5e3660f650000%22	http://3.37.186.116/assets/images/footer-logosrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/footer-logosrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:06:58	217/217	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2015:36:57%20GMT	http://3.37.186.116/privacy-policy.html	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/privacy-policy.html	(from http://3.37.186.116/index.html)
21:06:58	6248/6248	---M--	200	added ('OK')	image/png	etag:%221868-5e3660ecc6980%22	http://3.37.186.116/assets/images/paymentsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/paymentsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/index.html)
21:06:58	2057/2057	---M--	200	added ('OK')	image/jpeg	etag:%22809-5e36613afa200%22	http://3.37.186.116/assets/images/products/cart-product-img1.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/cart-product-img1.jpg	(from http://3.37.186.116/index.html)
21:06:58	5672/5672	---M--	200	added ('OK')	image/jpeg	etag:%221628-5e36613911d80%22	http://3.37.186.116/assets/images/products/add-to-cart-popup.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/add-to-cart-popup.jpg	(from http://3.37.186.116/index.html)
21:06:59	3511/3511	---M--	200	added ('OK')	image/jpeg	etag:%22db7-5e3660f27f700%22	http://3.37.186.116/assets/images/newsletter-img.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/newsletter-img.jpg	(from http://3.37.186.116/index.html)
21:06:59	745/745	---M--	200	added ('OK')	application/javascript	etag:%222e9-5e3661a3e1980%22	http://3.37.186.116/assets/js/vendor/js.cookie.js	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/js/vendor/js.cookie.js	(from http://3.37.186.116/index.html)
21:07:09	52776/52776	---M--	200	added ('OK')	application/javascript	etag:%22ce28-5e36619a58300%22	http://3.37.186.116/assets/js/main.js	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/js/main.js	(from http://3.37.186.116/index.html)
21:07:11	89503/89503	---M--	200	added ('OK')	application/javascript	etag:%2215d9f-5e36619c40780%22	http://3.37.186.116/assets/js/vendor/jquery-min.js	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/js/vendor/jquery-min.js	(from http://3.37.186.116/index.html)
21:07:11	241288/241288	---M--	200	added ('OK')	text/html	etag:%223ae88-5f5c661ff3c00%22	http://3.37.186.116/	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/index-2.html	(from http://3.37.186.116/assets/css/plugins.css)
21:07:22	62376/62376	---M--	200	added ('OK')	font/woff2	etag:%22f3a8-5e366192b7100%22	http://3.37.186.116/assets/fonts/annimex-icons.woff2?teavmy	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/fonts/annimex-iconsdb80.woff2	(from http://3.37.186.116/assets/css/plugins.css)
21:07:24	445483/445483	---M--	200	added ('OK')	image/svg+xml	etag:%226cc2b-5e36619687a00%22	http://3.37.186.116/assets/fonts/annimex-icons.svg?teavmy	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/fonts/annimex-iconsdb80.svg	(from http://3.37.186.116/assets/css/plugins.css)
21:07:26	464/464	---M--	200	added ('OK')	image/png	etag:%221d0-5e3660f838480%22	http://3.37.186.116/assets/images/default-skinsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/default-skinsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/plugins.css)
21:07:26	673/673	---M--	200	added ('OK')	image/gif	etag:%222a1-5e3660f467b80%22	http://3.37.186.116/assets/images/ajax-loader.gif	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/ajax-loader.gif	(from http://3.37.186.116/assets/css/plugins.css)
21:07:26	140608/140608	---M--	200	added ('OK')	font/ttf	etag:%2222540-5e3661949f580%22	http://3.37.186.116/assets/fonts/annimex-icons.ttf?teavmy	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/fonts/annimex-iconsdb80.ttf	(from http://3.37.186.116/assets/css/plugins.css)
21:07:27	2819/2819	---M--	200	added ('OK')	image/png	etag:%22b03-5e366101c1b00%22	http://3.37.186.116/assets/images/arrow-selectsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/arrow-selectsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:27	129/129	---M--	200	added ('OK')	image/png	etag:%2281-5e36610592400%22	http://3.37.186.116/assets/images/arrow-select-whitesrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/arrow-select-whitesrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:29	7089/7089	---M--	200	added ('OK')	image/jpeg	etag:%221bb1-5e36610962d00%22	http://3.37.186.116/assets/images/demo10-ftr-newalatter.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/demo10-ftr-newalatter.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:30	15081/15081	---M--	200	added ('OK')	image/jpeg	etag:%223ae9-5e3660eeaee00%22	http://3.37.186.116/assets/images/demo9-testimonial.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/demo9-testimonial.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:30	6581/6581	---M--	200	added ('OK')	image/jpeg	etag:%2219b5-5e3660fdf1200%22	http://3.37.186.116/assets/images/christmas-newsbg.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/christmas-newsbg.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:34	20377/20377	---M--	200	added ('OK')	image/jpeg	etag:%224f99-5e366116bcc80%22	http://3.37.186.116/assets/images/parallax/newsletter-bg.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/parallax/newsletter-bg.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:35	28628/28628	---M--	200	added ('OK')	image/jpeg	etag:%226fd4-5f5b141d44480%22	http://3.37.186.116/assets/images/parallax/demo27-testimonial-banner.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/parallax/demo27-testimonial-banner.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:35	140684/140684	---M--	200	added ('OK')	font/woff	etag:%222258c-5e366192b7100%22	http://3.37.186.116/assets/fonts/annimex-icons.woff?teavmy	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/fonts/annimex-iconsdb80.woff	(from http://3.37.186.116/assets/css/plugins.css)
21:07:35	995/995	---M--	200	added ('OK')	image/jpeg	etag:%223e3-5e36613ecab00%22	http://3.37.186.116/assets/images/products/swatches/80x80.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/swatches/80x80.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:36	336/336	---M--	200	added ('OK')	image/svg+xml	etag:%22150-5e3660f27f700%22	http://3.37.186.116/assets/images/soldout.svg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/soldout.svg	(from http://3.37.186.116/assets/css/style.css)
21:07:36	13970/13970	---M--	200	added ('OK')	image/jpeg	etag:%223692-5e3660fc08d80%22	http://3.37.186.116/assets/images/testimonial-bg.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/testimonial-bg.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:37	3471/3471	---M--	200	added ('OK')	image/jpeg	etag:%22d8f-5e3661855d180%22	http://3.37.186.116/assets/images/collection-banner/2000x100.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection-banner/2000x100.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:37	8695/8695	---M--	200	added ('OK')	image/jpeg	etag:%2221f7-5e36618745600%22	http://3.37.186.116/assets/images/collection-banner/clothing-banner.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection-banner/clothing-banner.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:37	3648/3648	---M--	200	added ('OK')	image/jpeg	etag:%22e40-5e3661855d180%22	http://3.37.186.116/assets/images/collection-banner/watch-banner.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/collection-banner/watch-banner.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:37	5510/5510	---M--	200	added ('OK')	image/jpeg	etag:%221586-5e36614ff5380%22	http://3.37.186.116/assets/images/about/aboutus-3.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/about/aboutus-3.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:38	5596/5596	---M--	200	added ('OK')	image/jpeg	etag:%2215dc-5e3660ecc6980%22	http://3.37.186.116/assets/images/newsletter-s3-img.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/newsletter-s3-img.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:39	1371/1371	---M--	200	added ('OK')	image/png	etag:%2255b-5e3661077a880%22	http://3.37.186.116/assets/images/snowballs-smsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/snowballs-smsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:40	1493/1493	---M--	200	added ('OK')	image/png	etag:%225d5-5e3660f467b80%22	http://3.37.186.116/assets/images/snowballs-lgsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/snowballs-lgsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:40	1435/1435	---M--	200	added ('OK')	image/png	etag:%2259b-5e3660f838480%22	http://3.37.186.116/assets/images/snowballs-mdsrc="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/snowballs-mdsrc="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:40	20275/20275	---M--	200	added ('OK')	image/jpeg	etag:%224f33-5e3660eeaee00%22	http://3.37.186.116/assets/images/coming-soon.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/coming-soon.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:40	15797/15797	---M--	200	added ('OK')	image/jpeg	etag:%223db5-5e3660ffd9680%22	http://3.37.186.116/assets/images/demo5-footerbg.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/demo5-footerbg.jpg	(from http://3.37.186.116/assets/css/style.css)
21:07:40	222/222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2015:37:40%20GMT	http://3.37.186.116/assets/images/snow-1src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/snow-1src="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:41	222/222	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2015:37:40%20GMT	http://3.37.186.116/assets/images/snow-2src="{% static "{% static '\1' %}"	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/snow-2src="{% static "{% static '\1' %}"	(from http://3.37.186.116/assets/css/style.css)
21:07:41	273166/273166	---M--	200	added ('OK')	application/javascript	etag:%2242b0e-5e36619e28c00%22	http://3.37.186.116/assets/js/plugins.js	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/js/plugins.js	(from http://3.37.186.116/index.html)
21:07:41	2057/2057	---M--	200	added ('OK')	image/jpeg	etag:%22809-5e36613afa200%22	http://3.37.186.116/assets/images/products/100x120.jpg	C:/Users/alway/OneDrive/Desktop/ecomAllPage/3.37.186.116/assets/images/products/100x120.jpg	(from http://3.37.186.116/my-wishlist.html)
